区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
5,Mar,CHR0077-006-157G,14.12,-45,0.01,0.702783,27.83,0.512993,29.93,19.201,15.5723884,38.841009,15.561,38.794,-1.13884,-4.7009
5,Mar,DSDP037-0335-005-002/5G,37.2957,-35.1987,0.0001,0.70321,32.1,0.51309,30.9,19.2,15.57228,38.8398,15.59,38.61,1.772,-22.98
5,Mar,DSDP037-0335-005-002/5G,37.2957,-35.1987,0.0001,0.70321,32.1,0.51309,30.9,19.2,15.57228,38.8398,15.59,38.61,1.772,-22.98
5,Mar,NAUDIVA-013-003,37.82,-31.54,0.01,0.703,30,0.513046,30.46,19.199,15.5721716,38.838591,15.583,38.783,1.08284,-5.5591
5,Mar,AII0127-1-R046,37.711,-31.558,0.001,0.703153,31.53,0.513044,30.44,19.199,15.5721716,38.838591,15.587,38.805,1.48284,-3.3591
5,Mar,MET41/2-166-004,-9.24,-13.42,0.01,0.70267,26.7,0.513043,30.43,19.1974,15.57199816,38.8366566,15.5981,38.9261,2.610184,8.94434
5,Mar,MET64/1-211,-9.5688,-13.2092,0.001,0.702682,26.82,0.513038,30.38,19.1964,15.57188976,38.8354476,15.605,38.952,3.311024,11.65524
5,Mar,MET64/1-194-011,-9.573,-13.2082,0.001,0.702693,26.93,0.513043,30.43,19.1952,15.57175968,38.8339968,15.6041,38.9493,3.234032,11.53032
5,Mar,MET64/1-194-009,-9.5738,-13.2087,0.001,0.702678,26.78,0.513052,30.52,19.1944,15.57167296,38.8330296,15.6012,38.9396,2.952704,10.65704
5,Mar,MET64/1-209-001,-9.5477,-13.2087,0.001,0.702675,26.75,0.513042,30.42,19.1944,15.57167296,38.8330296,15.6011,38.9406,2.942704,10.75704
5,Mar,MET64/1-194-007,-9.5728,-13.2112,0.001,0.702692,26.92,0.513053,30.53,19.1936,15.57158624,38.8320624,15.6021,38.9394,3.051376,10.73376
5,Mar,NAUFARA-007-005,15.028,-44.93,0.001,0.702823,28.23,0.512971,29.71,19.1924,15.57145616,38.8306116,15.5552,38.823,-1.625616,-0.76116
5,Mar,MET68/1-036,-9.5323,-13.213,0.001,0.702687,26.87,0.513037,30.37,19.1921,15.57142364,38.8302489,15.5997,38.9352,2.827636,10.49511
5,Mar,MET64/1-200-006,-9.548,-13.212,0.001,0.702682,26.82,0.513049,30.49,19.1918,15.57139112,38.8298862,15.6016,38.9395,3.020888,10.96138
5,Mar,MET64/1-214-001,-9.5473,-13.209,0.001,0.70268,26.8,0.513038,30.38,19.1917,15.57138028,38.8297653,15.5989,38.9328,2.751972,10.30347
5,Mar,AII0127-1-015-015,37.299,-32.27,0.0001,0.703276,32.76,0.513005,30.05,19.191,15.5713044,38.828919,15.604,38.824,3.26956,-0.4919
5,Mar,MET41/2-186-001,-9.7743,-12.1548,0.001,0.70267,26.7,0.513048,30.48,19.1905,15.5712502,38.8283145,15.5855,38.7994,1.42498,-2.89145
5,Mar,MET41/2-172-003,-9.5598,-13.21,0.001,0.702693,26.93,0.513034,30.34,19.1892,15.57110928,38.8267428,15.599,38.9338,2.789072,10.70572
5,Mar,MET64/1-205,-9.55833,-13.2088,0.001,0.702689,26.89,0.513043,30.43,19.1775,15.569841,38.8125975,15.5989,38.9329,2.9059,12.03025
5,Mar,AII0127-2-046-011T3,35.25,-34.8223,0.0001,0.703677,36.77,0.512901,29.01,19.176,15.5696784,38.810784,15.579,38.949,0.93216,13.8216
5,Mar,CHR0098-008-105,31.9,-40.967,0.001,0.702867,28.67,0.513091,30.91,19.17,15.569028,38.80353,15.603,38.785,3.3972,-1.853
5,Mar,AII0127-2-046-010T2,35.25,-34.8223,0.0001,0.703438,34.38,0.512918,29.18,19.17,15.569028,38.80353,15.557,38.91,-1.2028,10.647
5,Mar,POS0379-2-012-001,14.877,-48.208,0.001,0.702993,29.93,0.512978,29.78,19.17,15.569028,38.80353,15.572,38.918,0.2972,11.447
5,Mar,MET64/1-203,-9.5453,-13.2108,0.001,0.702701,27.01,0.513043,30.43,19.1688,15.56889792,38.8020792,15.5984,38.9299,2.950208,12.78208
5,Mar,NAUDIVA-012-002,37.85,-31.57,0.01,0.703252,32.52,0.513012,30.12,19.164,15.5683776,38.796276,15.592,38.804,2.36224,0.7724
5,Mar,POS0379-2-012-004,14.877,-48.208,0.001,0.702981,29.81,0.512984,29.84,19.163,15.5682692,38.795067,15.571,38.867,0.27308,7.1933
5,Mar,ABP0016-069-001,14.7352,-45.122,0.0001,0.702743,27.43,0.513,30,19.161,15.5680524,38.792649,15.53,38.722,-3.80524,-7.0649
5,Mar,PRQPS09-ROC11,37.297,-32.277,0.001,0.703109,31.09,0.513006,30.06,19.159,15.5678356,38.790231,15.579,38.773,1.11644,-1.7231
5,Mar,POS0379-2-012-005,14.877,-48.208,0.001,0.703017,30.17,0.512983,29.83,19.159,15.5678356,38.790231,15.577,38.905,0.91644,11.4769
5,Mar,AII0127-1-R016,35.2662,-36.3507,0.0001,0.703019,30.19,0.512996,29.96,19.155,15.567402,38.785395,15.679,39.282,11.1598,49.6605
5,Mar,AII0127-1-017-004,37.846,-31.5243,0.0001,0.70328,32.8,0.512995,29.95,19.151,15.5669684,38.780559,15.597,38.806,3.00316,2.5441
5,Mar,AII0127-2-034,37.5842,-31.6032,0.0001,0.703181,31.81,0.513031,30.31,19.145,15.566318,38.773305,15.598,38.816,3.1682,4.2695
5,Mar,AII0127-1-017-003,37.846,-31.5243,0.0001,0.703212,32.12,0.512991,29.91,19.144,15.5662096,38.772096,15.586,38.784,1.97904,1.1904
5,Mar,NAUDIVA-015-001,37.84,-31.53,0.01,0.703177,31.77,0.512991,29.91,19.142,15.5659928,38.769678,15.603,38.834,3.70072,6.4322
5,Mar,ABP0016-071-013,15.0827,-44.9707,0.0001,0.70273,27.3,0.513,30,19.137,15.5654508,38.763633,15.519,38.677,-4.64508,-8.6633
5,Mar,XXXESCP-017-002D,38.99,-30.07,0.01,0.703323,33.23,0.512981,29.81,19.134,15.5651256,38.760006,15.584,38.785,1.88744,2.4994
5,Mar,MET41/2-176-002,-9.6835,-13.019,0.001,0.702731,27.31,0.513046,30.46,19.1334,15.56506056,38.7592806,15.5933,38.8441,2.823944,8.48194
5,Mar,JCK0007-030-005,14.0853,-45.0207,0.0001,0.7028,28,0.51299,29.9,19.1305,15.5647462,38.7557745,15.5627,38.7639,-0.20462,0.81255
5,Mar,AII0127-1-R018,35.3048,-34.864,0.0001,0.703515,35.15,0.512842,28.42,19.129,15.5645836,38.753961,15.69,39.288,12.54164,53.4039
5,Mar,ABP0016-065-001,15.033,-44.939,0.001,0.702866,28.66,0.512952,29.52,19.128,15.5644752,38.752752,15.551,38.786,-1.34752,3.3248
5,Mar,NOR0674-003-004,36.847,-33.222,0.001,0.702989,29.89,0.513064,30.64,19.126,15.5642584,38.750334,15.56,38.633,-0.42584,-11.7334
5,Mar,MET41/2-191-003,-9.948,-13.067,0.001,0.70267,26.7,0.513057,30.57,19.1253,15.56418252,38.7494877,15.5907,38.8631,2.651748,11.36123
5,Mar,XXXESCP-017-002G,38.99,-30.07,0.01,0.703352,33.52,0.512991,29.91,19.125,15.56415,38.749125,15.582,38.771,1.785,2.1875
5,Mar,CON2806-048-009G,3.458,-31.49,0.0001,0.70274,27.4,0.513085,30.85,19.118,15.5633912,38.740662,15.569,38.74,0.56088,-0.0662
5,Mar,AII0127-2-034GL,37.5842,-31.6032,0.0001,0.704144,41.44,0.513017,30.17,19.114,15.5629576,38.735826,15.593,38.806,3.00424,7.0174
5,Mar,MET41/2-162-001,-9.08,-13.4452,0.001,0.702464,24.64,0.513149,31.49,19.1126,15.56280584,38.7341334,15.5851,38.6367,2.229416,-9.74334
5,Mar,ABP0016-065-023,15.033,-44.939,0.001,0.702798,27.98,0.512979,29.79,19.108,15.5623072,38.728572,15.537,38.696,-2.53072,-3.2572
5,Mar,ABP0016-065-029,15.033,-44.939,0.001,0.702805,28.05,0.512981,29.81,19.108,15.5623072,38.728572,15.536,38.696,-2.63072,-3.2572
5,Mar,AII0127-2-R098,37.822,-31.53,0.001,0.703132,31.32,0.513031,30.31,19.104,15.5618736,38.723736,15.582,38.725,2.01264,0.1264
5,Mar,CON2806-047-001G,3.132,-31.364,0.0001,0.702659,26.59,0.513088,30.88,19.101,15.5615484,38.720109,15.553,38.657,-0.85484,-6.3109
5,Mar,PETDB-2689-AZ05-AN,38.5963,-28.6045,0.0001,0.703874,38.74,0.512898,28.98,19.0905,15.5604102,38.7074145,15.6192,38.8634,5.87898,15.59855
5,Mar,CHRRI88-005-103,14.883,-47.05,0.001,0.703155,31.55,0.512934,29.34,19.089,15.5602476,38.705601,15.571,38.782,1.07524,7.6399
5,Mar,CHRRI88-007-101,14.678,-45.515,0.001,0.703152,31.52,0.512983,29.83,19.076,15.5588384,38.689884,15.595,38.847,3.61616,15.7116
5,Mar,MET41/2-201-005,-10.6835,-13.0745,0.001,0.702564,25.64,0.513101,31.01,19.0738,15.55859992,38.6872242,15.5883,38.5893,2.970008,-9.79242
5,Mar,MET64/1-194ROV-007,-9.57,-13.21,0.01,0.702691,26.91,0.513064,30.64,19.068,15.5579712,38.680212,15.594,38.81,3.60288,12.9788
5,Mar,AII0127-1-009-012,35.2217,-34.7655,0.0001,0.703677,36.77,0.512872,28.72,19.06,15.557104,38.67054,15.535,38.77,-2.2104,9.946
5,Mar,CON2806-057-001G,4.372,-32.578,0.0001,0.70263,26.3,0.513028,30.28,19.058,15.5568872,38.668122,15.554,38.618,-0.28872,-5.0122
5,Mar,MET41/2-197-003,-10.2888,-13.18,0.001,0.702622,26.22,0.513074,30.74,19.0509,15.55611756,38.6595381,15.5881,38.7956,3.198244,13.60619
5,Mar,MET41/2-175-002,-9.691,-13.085,0.001,0.702522,25.22,0.513068,30.68,19.0465,15.5556406,38.6542185,15.5814,38.7194,2.57594,6.51815
5,Mar,CON2806-053-004G,3.967,-31.55,0.0001,0.702687,26.87,0.51307,30.7,19.045,15.555478,38.652405,15.548,38.602,-0.7478,-5.0405
5,Mar,AII0127-1-018-002,37.9908,-31.4688,0.0001,0.703239,32.39,0.513028,30.28,19.039,15.5548276,38.645151,15.577,38.755,2.21724,10.9849
5,Mar,CON2806-050-001G,3.908,-31.516,0.0001,0.70262,26.2,0.51308,30.8,19.038,15.5547192,38.643942,15.538,38.588,-1.67192,-5.5942
5,Mar,CON2806-023-001G,-0.572,-24.612,0.0001,0.702505,25.05,0.513014,30.14,19.034,15.5542856,38.639106,15.568,38.45,1.37144,-18.9106
5,Mar,CON2806-028-001AG,0.365,-24.973,0.0001,0.702541,25.41,0.513097,30.97,19.034,15.5542856,38.639106,15.585,38.498,3.07144,-14.1106
5,Mar,CON2806-024-001G,-0.333,-24.755,0.0001,0.702531,25.31,0.513074,30.74,19.031,15.5539604,38.635479,15.571,38.448,1.70396,-18.7479
5,Mar,JCK0007-015-001,13.0697,-44.0888,0.0001,0.70278,27.8,0.51302,30.2,19.0291,15.55375444,38.6331819,15.5612,38.6409,0.744556,0.77181
5,Mar,AII0127-2-R136-1,35.3585,-34.8507,0.0001,0.703479,34.79,0.512873,28.73,19.029,15.5537436,38.633061,15.543,38.813,-1.07436,17.9939
5,Mar,AII0127-2-027-005,39.502,-29.741,0.0001,0.703113,31.13,0.513049,30.49,19.022,15.5529848,38.624598,15.579,38.8,2.60152,17.5402
5,Mar,CYA1974-030-034,36.85,-33.25,0.001,0.702952,29.52,0.513077,30.77,19.016,15.5523344,38.617344,15.55,38.531,-0.23344,-8.6344
5,Mar,CON2806-008-001G,-0.405,-16.089,0.0001,0.702811,28.11,0.513054,30.54,19.012,15.5519008,38.612508,15.593,38.55,4.10992,-6.2508
5,Mar,MET41/2-160-003,-8.9675,-13.46,0.001,0.702422,24.22,0.513135,31.35,19.008,15.5514672,38.607672,15.576,38.585,2.45328,-2.2672
5,Mar,MET41/2-160-003,-8.9675,-13.46,0.001,0.702405,24.05,0.513135,31.35,19.0078,15.55144552,38.6074302,15.5689,38.5628,1.745448,-4.46302
5,Mar,MET64/1-159-010,-8.791,-13.503,0.001,0.702508,25.08,0.513159,31.59,19.0046,15.55109864,38.6035614,15.5737,38.5793,2.260136,-2.42614
5,Mar,ALV0821-008,36.755,-33.282,0.001,0.702959,29.59,0.513087,30.87,18.997,15.5502748,38.594373,15.543,38.518,-0.72748,-7.6373
5,Mar,MET64/1-163,-8.7572,-13.5123,0.000001,0.702508,25.08,0.513167,31.67,18.9942,15.54997128,38.5909878,15.5733,38.544,2.332872,-4.69878
5,Mar,POS0379-2-009-010,13.874,-44.619,0.001,0.702499,24.99,0.513135,31.35,18.994,15.5499496,38.590746,15.524,38.536,-2.59496,-5.4746
5,Mar,AII0127-1-032,36.875,-33.239,0.001,0.702985,29.85,0.513089,30.89,18.991,15.5496244,38.587119,15.555,38.537,0.53756,-5.0119
5,Mar,ALV1025-001,35.06,-35.03,0.01,0.703257,32.57,0.513038,30.38,18.989,15.5494076,38.584701,15.559,38.66,0.95924,7.5299
5,Mar,MET64/1-160,-8.7822,-13.5065,0.001,0.702491,24.91,0.513181,31.81,18.988,15.5492992,38.583492,15.5723,38.5153,2.30008,-6.8192
5,Mar,CON2806-051-001G,3.919,-31.548,0.0001,0.702735,27.35,0.51303,30.3,18.976,15.5479984,38.568984,15.587,38.649,3.90016,8.0016
5,Mar,AII0127-1-R040,37.218,-32.3157,0,0.702937,29.37,0.513112,31.12,18.975,15.54789,38.567775,15.581,38.585,3.311,1.7225
5,Mar,MET41/2-196-003,-10.2307,-13.1885,0.001,0.702614,26.14,0.513069,30.69,18.9747,15.54785748,38.5674123,15.5792,38.7027,3.134252,13.52877
5,Mar,JCK0007-023-013,13.5097,-44.8988,0.0001,0.70283,28.3,0.51304,30.4,18.9723,15.54759732,38.5645107,15.5538,38.5227,0.620268,-4.18107
5,Mar,AII0127-2-R108-001,37.316,-32.279,0.001,0.702935,29.35,0.513127,31.27,18.967,15.5470228,38.558103,15.549,38.567,0.19772,0.8897
5,Mar,ALV1025-001G,35.06,-35.03,0.01,0.703093,30.93,0.512988,29.88,18.967,15.5470228,38.558103,15.527,38.57,-2.00228,1.1897
5,Mar,ALV1023-006-1,35.07,-34.56,0.01,0.703399,33.99,0.512903,29.03,18.966,15.5469144,38.556894,15.499,38.71,-4.79144,15.3106
5,Mar,MET41/2-160-002,-8.9675,-13.46,0.001,0.702354,23.54,0.513183,31.83,18.9624,15.54652416,38.5525416,15.5615,38.4001,1.497584,-15.24416
5,Mar,CON2806-006-007,-1.051,-13.112,0.0001,0.702767,27.67,0.513048,30.48,18.96,15.546264,38.54964,15.601,38.437,5.4736,-11.264
5,Mar,MET64/1-159-001,-8.803,-13.502,0.001,0.702475,24.75,0.513175,31.75,18.9589,15.54614476,38.5483101,15.5705,38.4985,2.435524,-4.98101
5,Mar,MET41/2-161-001,-9.0125,-13.457,0.001,0.702418,24.18,0.513168,31.68,18.958,15.5460472,38.547222,15.5612,38.4509,1.51528,-9.6322
5,Mar,MET41/2-160-001,-8.9675,-13.46,0.001,0.702357,23.57,0.513176,31.76,18.9561,15.54584124,38.5449249,15.5526,38.3715,0.675876,-17.34249
5,Mar,AII0127-2-027,39.502,-29.741,0.0001,0.7032,32,0.513054,30.54,18.954,15.5456136,38.542386,15.553,38.673,0.73864,13.0614
5,Mar,CON2806-027-004G,0.183,-24.909,0.0001,0.702489,24.89,0.513141,31.41,18.951,15.5452884,38.538759,15.575,38.416,2.97116,-12.2759
5,Mar,CON2806-019-001G,-1.013,-24.604,0.0001,0.702537,25.37,0.513074,30.74,18.947,15.5448548,38.533923,15.566,38.381,2.11452,-15.2923
5,Mar,AII0127-2-R105,37.291,-32.2995,0,0.702967,29.67,0.513129,31.29,18.946,15.5447464,38.532714,15.549,38.551,0.42536,1.8286
5,Mar,CON2806-022-004G,-0.791,-24.611,0.0001,0.702558,25.58,0.513069,30.69,18.944,15.5445296,38.530296,15.541,38.354,-0.35296,-17.6296
5,Mar,PRQPS09-ROC24,37.29,-32.278,0.001,0.702981,29.81,0.513098,30.98,18.944,15.5445296,38.530296,15.548,38.557,0.34704,2.6704
5,Mar,ALV0527-001,36.808,-33.26,0.001,0.702885,28.85,0.51311,31.1,18.942,15.5443128,38.527878,15.548,38.471,0.36872,-5.6878
5,Mar,PRQPS09-ROC08,37.291,-32.282,0.001,0.702933,29.33,0.513106,31.06,18.94,15.544096,38.52546,15.546,38.547,0.1904,2.154
5,Mar,XXXESCP-014-B002,38.98,-30.06,0.01,0.703376,33.76,0.513002,30.02,18.938,15.5438792,38.523042,15.616,38.56,7.21208,3.6958
5,Mar,GIL0103-024-019,36.793,-33.29,0.001,0.702958,29.58,0.513085,30.85,18.936,15.5436624,38.520624,15.551,38.492,0.73376,-2.8624
5,Mar,MET64/1-155-007,-8.8165,-13.4995,0.001,0.702476,24.76,0.513207,32.07,18.9343,15.54347812,38.5185687,15.5615,38.4091,1.802188,-10.94687
5,Mar,MET41/2-157-003,-8.813,-13.4902,0.000001,0.702443,24.43,0.513213,32.13,18.934,15.5434456,38.518206,15.568,38.428,2.45544,-9.0206
5,Mar,CON2806-025-002G,-0.151,-24.813,0.0001,0.702502,25.02,0.513072,30.72,18.933,15.5433372,38.516997,15.549,38.333,0.56628,-18.3997
5,Mar,MET41/2-157-003,-8.813,-13.4902,0.000001,0.702469,24.69,0.513203,32.03,18.9323,15.54326132,38.5161507,15.5628,38.4133,1.953868,-10.28507
5,Mar,PRQPS09-ROC23,37.29,-32.278,0.001,0.702962,29.62,0.513107,31.07,18.932,15.5432288,38.515788,15.547,38.542,0.37712,2.6212
5,Mar,ALV0519-002-003,36.818,-33.263,0.001,0.702865,28.65,0.513103,31.03,18.929,15.5429036,38.512161,15.541,38.453,-0.19036,-5.9161
5,Mar,AII0129-6-R005,37.309,-32.292,0.001,0.702932,29.32,0.513115,31.15,18.929,15.5429036,38.512161,15.538,38.501,-0.49036,-1.1161
5,Mar,NAUDIVA-019-006,37.29,-32.28,0.01,0.703139,31.39,0.513103,31.03,18.924,15.5423616,38.506116,15.568,38.566,2.56384,5.9884
5,Mar,AII0127-2-038,37.1202,-32.3478,0.0001,0.702953,29.53,0.513112,31.12,18.921,15.5420364,38.502489,15.569,38.569,2.69636,6.6511
5,Mar,CON2806-054-001G,3.934,-31.556,0.0001,0.702669,26.69,0.513149,31.49,18.92,15.541928,38.50128,15.537,38.461,-0.4928,-4.028
5,Mar,AII0127-2-042,35.6612,-34.4655,0.0001,0.702976,29.76,0.513112,31.12,18.92,15.541928,38.50128,15.587,38.49,4.5072,-1.128
5,Mar,CON2806-029-003G,0.481,-25.028,0.0001,0.702534,25.34,0.513123,31.23,18.919,15.5418196,38.500071,15.572,38.408,3.01804,-9.2071
5,Mar,CHRRI88-003-101,14.892,-48.777,0.001,0.70343,34.3,0.513008,30.08,18.918,15.5417112,38.498862,15.579,38.559,3.72888,6.0138
5,Mar,CON2806-056-003G,4.613,-32.665,0.0001,0.702683,26.83,0.51308,30.8,18.91,15.540844,38.48919,15.533,38.438,-0.7844,-5.119
5,Mar,AII0127-2-R110,37.359,-32.263,0.001,0.70302,30.2,0.513122,31.22,18.91,15.540844,38.48919,15.539,38.492,-0.1844,0.281
5,Mar,MET64/1-159-003,-8.801,-13.502,0.001,0.702463,24.63,0.513199,31.99,18.9082,15.54064888,38.4870138,15.5687,38.4355,2.805112,-5.15138
5,Mar,MET64/1-159-004,-8.7998,-13.502,0.001,0.702469,24.69,0.513195,31.95,18.9033,15.54011772,38.4810897,15.5649,38.4217,2.478228,-5.93897
5,Mar,CHR0098-003-401,33.733,-37.667,0.001,0.70304,30.4,0.513092,30.92,18.903,15.5400852,38.480727,15.616,38.578,7.59148,9.7273
5,Mar,CON2806-021-001G,-0.892,-24.578,0.0001,0.702586,25.86,0.513088,30.88,18.902,15.5399768,38.479518,15.537,38.309,-0.29768,-17.0518
5,Mar,POS0379-2-009-001,13.874,-44.619,0.001,0.702701,27.01,0.513089,30.89,18.901,15.5398684,38.478309,15.538,38.446,-0.18684,-3.2309
5,Mar,MET64/1-155-004,-8.8167,-13.505,0.001,0.702471,24.71,0.513192,31.92,18.9001,15.53977084,38.4772209,15.5609,38.4125,2.112916,-6.47209
5,Mar,AII0127-1-119,36.912,-33.235,0.001,0.70296,29.6,0.513112,31.12,18.9,15.53976,38.4771,15.535,38.446,-0.476,-3.11
5,Mar,MET64/1-155-001,-8.8163,-13.508,0.001,0.702386,23.86,0.513215,32.15,18.8997,15.53972748,38.4767373,15.5523,38.2568,1.257252,-21.99373
5,Mar,ALV0534-002-001,36.797,-33.265,0.001,0.70288,28.8,0.513079,30.79,18.899,15.5396516,38.475891,15.545,38.435,0.53484,-4.0891
5,Mar,ALV0534-002-001,36.797,-33.265,0.001,0.702916,29.16,0.513114,31.14,18.894,15.5391096,38.469846,15.534,38.424,-0.51096,-4.5846
5,Mar,NAUDIVA-007-002,37.31,-32.29,0.01,0.703025,30.25,0.513111,31.11,18.891,15.5387844,38.466219,15.555,38.514,1.62156,4.7781
5,Mar,MET41/2-153-001,-8.5548,-13.55,0.001,0.702472,24.72,0.513184,31.84,18.8907,15.53875188,38.4658563,15.5603,38.4414,2.154812,-2.44563
5,Mar,PRQPS09-ROC22,37.291,-32.28,0.001,0.702921,29.21,0.51311,31.1,18.89,15.538676,38.46501,15.544,38.511,0.5324,4.599
5,Mar,AII0127-2-R142,35.1085,-36.3473,0.0001,0.702904,29.04,0.513131,31.31,18.89,15.538676,38.46501,15.647,38.873,10.8324,40.799
5,Mar,PRQPS09-ROC20,37.291,-32.28,0.001,0.702915,29.15,0.513112,31.12,18.888,15.5384592,38.462592,15.543,38.507,0.45408,4.4408
5,Mar,PRQPS09-ROC07,37.291,-32.282,0.001,0.702957,29.57,0.513107,31.07,18.886,15.5382424,38.460174,15.544,38.511,0.57576,5.0826
5,Mar,PRQPS09-ROC21,37.291,-32.28,0.001,0.702926,29.26,0.51312,31.2,18.884,15.5380256,38.457756,15.545,38.513,0.69744,5.5244
5,Mar,AII0127-1-005,33.9143,-37.6982,0.0001,0.702861,28.61,0.513064,30.64,18.883,15.5379172,38.456547,15.574,38.502,3.60828,4.5453
5,Mar,NADHS88-018-005,23.4853,-45.048,0.0001,0.702507,25.07,0.513084,30.84,18.883,15.5379172,38.456547,15.63,38.82,9.20828,36.3453
5,Mar,AII0127-2-R103-001,37.2525,-32.2933,0,0.702964,29.64,0.51314,31.4,18.878,15.5373752,38.450502,15.539,38.479,0.16248,2.8498
5,Mar,CHR0031-008,36.8383,-33.2442,0.0001,0.702952,29.52,0.513109,31.09,18.875,15.53705,38.446875,15.535,38.422,-0.205,-2.4875
5,Mar,CON2806-046-001G,2.811,-31.286,0.0001,0.70255,25.5,0.51312,31.2,18.873,15.5368332,38.444457,15.513,38.426,-2.38332,-1.8457
5,Mar,CHR0031-011-315,36.825,-33.258,0.001,0.702963,29.63,0.513123,31.23,18.872,15.5367248,38.443248,15.538,38.45,0.12752,0.6752
5,Mar,ARP1974-014-031,36.95,-33.167,0.001,0.702934,29.34,0.513128,31.28,18.871,15.5366164,38.442039,15.544,38.416,0.73836,-2.6039
5,Mar,CHR0098-003-101,33.733,-37.667,0.001,0.703019,30.19,0.513106,31.06,18.87,15.536508,38.44083,15.592,38.47,5.5492,2.917
5,Mar,AII0127-2-036,37.262,-32.2693,0.0001,0.702961,29.61,0.513096,30.96,18.87,15.536508,38.44083,15.559,38.484,2.2492,4.317
5,Mar,ARP1974-007-005,36.83,-33.25,0.01,0.702988,29.88,0.513123,31.23,18.869,15.5363996,38.439621,15.538,38.445,0.16004,0.5379
5,Mar,ALV0529-003-002,36.818,-33.265,0.001,0.702902,29.02,0.513114,31.14,18.862,15.5356408,38.431158,15.534,38.391,-0.16408,-4.0158
5,Mar,AII0127-1-015,37.299,-32.27,0.0001,0.702945,29.45,0.513104,31.04,18.86,15.535424,38.42874,15.583,38.573,4.7576,14.426
5,Mar,JCK0007-025-001-001,13.401,-44.8855,0.0001,0.70271,27.1,0.51306,30.6,18.8587,15.53528308,38.4271683,15.5688,38.3932,3.351692,-3.39683
5,Mar,ALV0528-003-001,36.812,-33.265,0.001,0.702885,28.85,0.513113,31.13,18.857,15.5350988,38.425113,15.537,38.403,0.19012,-2.2113
5,Mar,AII0127-2-027-003,39.502,-29.741,0.0001,0.703113,31.13,0.513079,30.79,18.857,15.5350988,38.425113,15.555,38.625,1.99012,19.9887
5,Mar,AII0127-1-030,36.716,-33.308,0.001,0.702935,29.35,0.513104,31.04,18.852,15.5345568,38.419068,15.534,38.405,-0.05568,-1.4068
5,Mar,MET41/2-132-001,-7.6658,-13.456,0.001,0.702499,24.99,0.513138,31.38,18.8513,15.53448092,38.4182217,15.5534,38.3853,1.891908,-3.29217
5,Mar,ALV0518-001-001,36.818,-33.255,0.001,0.702869,28.69,0.51312,31.2,18.848,15.5341232,38.414232,15.534,38.386,-0.01232,-2.8232
5,Mar,ALV0528-003,36.812,-33.265,0.001,0.70285,28.5,0.513066,30.66,18.846,15.5339064,38.411814,15.534,38.361,0.00936,-5.0814
5,Mar,GIL7309-094,-1.12,-24.58,0.01,0.70261,26.1,0.513115,31.15,18.845,15.533798,38.410605,15.575,38.256,4.1202,-15.4605
5,Mar,AII0127-1-012-002,36.3037,-33.7557,0.0001,0.703196,31.96,0.513087,30.87,18.842,15.5334728,38.406978,15.542,38.444,0.85272,3.7022
5,Mar,CON2806-026-001G,0.037,-24.872,0.0001,0.702473,24.73,0.513076,30.76,18.841,15.5333644,38.405769,15.524,38.257,-0.93644,-14.8769
5,Mar,CHR0031-001-112,36.8334,-33.2667,0.0001,0.702877,28.77,0.513117,31.17,18.84,15.533256,38.40456,15.539,38.394,0.5744,-1.056
5,Mar,GIL0103-016-002,36.78,-33.278,0.001,0.7029,29,0.513121,31.21,18.84,15.533256,38.40456,15.533,38.397,-0.0256,-0.756
5,Mar,MET41/2-194-001,-10.071,-13.198,0.001,0.702523,25.23,0.513089,30.89,18.8378,15.53301752,38.4019002,15.5567,38.5092,2.368248,10.72998
5,Mar,AII0129-6-R016,37.161,-32.335,0.001,0.702892,28.92,0.51312,31.2,18.837,15.5329308,38.400933,15.53,38.434,-0.29308,3.3067
5,Mar,AII0073-1-002-001,36.745,-33.253,0.001,0.70294,29.4,0.513124,31.24,18.834,15.5326056,38.397306,15.539,38.412,0.63944,1.4694
5,Mar,CHRRI88-006-102,14.27,-45.903,0.001,0.706406,64.06,0.512925,29.25,18.831,15.5322804,38.393679,15.583,38.478,5.07196,8.4321
5,Mar,AII0127-2-R135-1,35.3978,-34.8482,0.0001,0.703386,33.86,0.512921,29.21,18.825,15.53163,38.386425,15.533,38.651,0.137,26.4575
5,Mar,AII0127-1-015,37.299,-32.27,0.0001,0.702945,29.45,0.513098,30.98,18.822,15.5313048,38.382798,15.538,38.421,0.66952,3.8202
5,Mar,ALV1021-002G,35.07,-34.57,0.01,0.703454,34.54,0.51289,28.9,18.821,15.5311964,38.381589,15.495,38.51,-3.61964,12.8411
5,Mar,ALV1024-001,35.07,-34.58,0.01,0.703651,36.51,0.51286,28.6,18.82,15.531088,38.38038,15.512,38.68,-1.9088,29.962
5,Mar,AII0127-1-014-003,37.053,-32.908,0.0001,0.703302,33.02,0.513116,31.16,18.818,15.5308712,38.377962,15.576,38.539,4.51288,16.1038
5,Mar,ALV0521-001B,36.82,-33.272,0.001,0.7029,29,0.513077,30.77,18.814,15.5304376,38.373126,15.541,38.404,1.05624,3.0874
